run_id,run_date,ticker,rank,score_rank,score,return_pct,max_dd_pct,ann_vol_pct,from_high_pct
20260520,2026-05-21T02:02:53.141754+00:00,PLUG,26,27,4.69,77.0,-16.4,97.0,-16.4
20260520,2026-05-21T02:02:53.141754+00:00,BTSG,27,28,4.6,42.7,-9.3,45.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,SSL,28,29,4.39,49.1,-11.2,58.0,-8.8
20260520,2026-05-21T02:02:53.141754+00:00,HUM,29,30,4.33,61.0,-14.1,47.0,-2.1
20260520,2026-05-21T02:02:53.141754+00:00,DDOG,30,31,4.23,83.5,-19.7,83.0,-1.4
20260520,2026-05-21T02:02:53.141754+00:00,EBAY,31,32,4.14,35.5,-8.6,34.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,CRWD,32,33,4.11,67.3,-16.4,53.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,RCRUY,33,34,4.01,55.9,-13.9,52.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,CIEN,34,35,3.9,65.6,-16.8,79.0,-6.2
20260520,2026-05-21T02:02:53.141754+00:00,TIGO,35,36,3.9,30.5,-7.8,38.0,-0.9
20260520,2026-05-21T02:02:53.141754+00:00,VSAT,36,37,3.84,61.9,-16.1,73.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,GTX,37,38,3.76,63.1,-16.8,64.0,-3.7
20260520,2026-05-21T02:02:53.141754+00:00,MARA,38,39,3.72,65.0,-17.5,76.0,-1.8
20260520,2026-05-21T02:02:53.141754+00:00,DINO,39,40,3.68,42.2,-11.5,43.0,-3.9
20260520,2026-05-21T02:02:53.141754+00:00,CVE,40,41,3.66,36.1,-9.9,35.0,-4.0
20260520,2026-05-21T02:02:53.141754+00:00,SGHC,41,42,3.53,39.4,-11.2,44.0,-0.9
20260520,2026-05-21T02:02:53.141754+00:00,RVMD,42,43,3.48,47.6,-13.7,95.0,-1.4
20260520,2026-05-21T02:02:53.141754+00:00,GSAT,43,44,3.37,37.2,-11.0,62.0,-0.3
20260520,2026-05-21T02:02:53.141754+00:00,LEGN,44,45,3.22,55.2,-17.1,74.0,-2.9
20260520,2026-05-21T02:02:53.141754+00:00,GFS,45,46,3.13,53.3,-17.0,58.0,-5.6
20260520,2026-05-21T02:02:53.141754+00:00,NVT,46,47,2.99,38.7,-13.0,51.0,-7.0
20260520,2026-05-21T02:02:53.141754+00:00,ROKU,47,48,2.92,39.4,-13.5,46.0,-4.1
20260520,2026-05-21T02:02:53.141754+00:00,UNH,48,49,2.89,33.2,-11.5,34.0,-4.5
20260520,2026-05-21T02:02:53.141754+00:00,KEYS,49,50,2.89,40.5,-14.0,59.0,-6.7
20260520,2026-05-21T02:02:53.141754+00:00,MTSI,50,51,2.75,54.2,-19.7,59.0,-2.0
20260520,2026-05-21T02:02:53.141754+00:00,TGTX,51,52,2.7,34.6,-12.8,55.0,-7.8
20260520,2026-05-21T02:02:53.141754+00:00,LSCC,52,53,2.69,41.9,-15.6,64.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,TXN,53,54,2.59,39.5,-15.2,50.0,-1.1
20260520,2026-05-21T02:02:53.141754+00:00,CHRD,54,55,2.55,39.6,-15.5,43.0,-2.7
20260520,2026-05-21T02:02:53.141754+00:00,QCOM,55,56,2.42,42.6,-17.6,63.0,-14.7
20260520,2026-05-21T02:02:53.141754+00:00,RAL,56,57,2.3,36.7,-16.0,56.0,-2.8
20260520,2026-05-21T02:02:53.141754+00:00,AMKR,57,58,2.29,43.1,-18.9,71.0,-12.3
20260520,2026-05-21T02:02:53.141754+00:00,U,58,59,2.26,43.7,-19.4,63.0,-6.9
20260520,2026-05-21T02:02:53.141754+00:00,Q,59,60,2.25,35.0,-15.6,59.0,-9.1
20260520,2026-05-21T02:02:53.141754+00:00,EQNR,60,61,2.24,36.6,-16.3,50.0,-7.2
20260520,2026-05-21T02:02:53.141754+00:00,S,61,62,2.14,38.6,-18.0,51.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,MPC,62,63,2.06,31.3,-15.2,39.0,-1.8
20260520,2026-05-21T02:02:53.141754+00:00,XYZ,63,64,1.96,33.2,-16.9,54.0,-5.3
20260520,2026-05-21T02:02:53.141754+00:00,IMVT,64,65,1.96,33.7,-17.2,86.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,ASX,65,66,1.92,32.3,-16.8,50.0,-10.7
20260520,2026-05-21T02:02:53.141754+00:00,SFM,66,67,1.91,31.1,-16.3,49.0,-1.7
20260520,2026-05-21T02:02:53.141754+00:00,APA,67,68,1.86,36.2,-19.5,52.0,-10.8
20260520,2026-05-21T02:02:53.141754+00:00,NXPI,68,69,1.72,34.2,-19.9,63.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,AFRM,69,70,1.65,31.4,-19.0,61.0,-0.7
20260521,2026-05-22T00:37:47.291770+00:00,MXL,1,1,29.08,455.6,-15.7,183.0,-2.5
20260521,2026-05-22T00:37:47.291770+00:00,MRVL,2,2,13.44,145.3,-10.8,71.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,AMD,3,3,11.7,128.7,-11.0,74.0,-2.0
20260521,2026-05-22T00:37:47.291770+00:00,NOK,4,4,10.95,87.3,-8.0,60.0,-3.6
20260521,2026-05-22T00:37:47.291770+00:00,INTC,5,5,10.44,171.6,-16.4,89.0,-8.5
20260521,2026-05-22T00:37:47.291770+00:00,DELL,6,6,10.44,112.8,-10.8,73.0,-2.9
20260521,2026-05-22T00:37:47.291770+00:00,ARM,7,7,9.15,140.9,-15.4,92.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,DOCN,8,8,9.09,167.3,-18.4,114.0,-3.4
20260521,2026-05-22T00:37:47.291770+00:00,STM,9,9,8.75,93.7,-10.7,57.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,CSCO,10,10,8.48,52.9,-6.2,38.0,-0.6
20260521,2026-05-22T00:37:47.291770+00:00,NOKBF,11,11,8.41,90.6,-10.8,67.0,-3.3
20260521,2026-05-22T00:37:47.291770+00:00,FLEX,12,12,7.93,107.1,-13.5,96.0,-9.7
20260521,2026-05-22T00:37:47.291770+00:00,FTNT,13,13,7.73,71.2,-9.2,52.0,-0.4
20260521,2026-05-22T00:37:47.291770+00:00,LQDA,14,14,7.18,89.3,-12.4,74.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,VSH,15,15,6.96,119.5,-17.2,62.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,FROG,16,16,6.9,105.6,-15.3,77.0,-2.7
20260521,2026-05-22T00:37:47.291770+00:00,KGS,17,17,6.6,44.9,-6.8,33.0,-4.6
20260521,2026-05-22T00:37:47.291770+00:00,TWLO,18,18,6.13,68.9,-11.2,64.0,-9.1
20260521,2026-05-22T00:37:47.291770+00:00,STX,19,19,6.03,99.3,-16.5,68.0,-2.8
20260521,2026-05-22T00:37:47.291770+00:00,VSNT,20,20,5.84,43.8,-7.5,38.0,-5.2
20260521,2026-05-22T00:37:47.291770+00:00,CORT,21,21,5.8,68.9,-11.9,62.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,YOU,22,22,5.78,88.1,-15.3,94.0,-1.5
20260521,2026-05-22T00:37:47.291770+00:00,HPE,23,23,5.77,70.9,-12.3,46.0,-0.5
20260521,2026-05-22T00:37:47.291770+00:00,DDOG,24,24,5.7,112.5,-19.7,80.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,SIRI,25,25,5.65,39.7,-7.0,35.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,PANW,26,26,5.64,75.5,-13.4,44.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,SYRE,27,28,5.32,68.2,-12.8,75.0,-2.8
20260521,2026-05-22T00:37:47.291770+00:00,CRWD,28,29,5.19,85.0,-16.4,48.0,-0.3
20260521,2026-05-22T00:37:47.291770+00:00,HUM,29,30,4.86,68.5,-14.1,46.0,-2.2
20260521,2026-05-22T00:37:47.291770+00:00,BTSG,30,31,4.85,45.0,-9.3,45.0,-1.0
20260521,2026-05-22T00:37:47.291770+00:00,EBAY,31,32,4.59,39.4,-8.6,33.0,-1.5
20260521,2026-05-22T00:37:47.291770+00:00,SSL,32,33,4.59,51.3,-11.2,58.0,-7.1
20260521,2026-05-22T00:37:47.291770+00:00,GFS,33,34,4.48,76.2,-17.0,65.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,GTX,34,35,4.35,73.0,-16.8,65.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,TIGO,35,36,4.19,32.7,-7.8,39.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,CIEN,36,37,4.17,70.3,-16.8,79.0,-0.7
20260521,2026-05-22T00:37:47.291770+00:00,MARA,37,38,4.12,72.0,-17.5,76.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,JAZZ,38,39,4.11,38.2,-9.3,40.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,RCRUY,39,40,3.96,55.1,-13.9,52.0,-2.3
20260521,2026-05-22T00:37:47.291770+00:00,CVE,40,41,3.57,35.2,-9.9,35.0,-4.7
20260521,2026-05-22T00:37:47.291770+00:00,ROKU,41,42,3.57,48.2,-13.5,44.0,-3.4
20260521,2026-05-22T00:37:47.291770+00:00,SGHC,42,43,3.54,39.5,-11.2,44.0,-2.7
20260521,2026-05-22T00:37:47.291770+00:00,RVMD,43,44,3.53,48.3,-13.7,95.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,DINO,44,45,3.51,40.3,-11.5,44.0,-7.6
20260521,2026-05-22T00:37:47.291770+00:00,VSAT,45,46,3.5,56.4,-16.1,74.0,-6.0
20260521,2026-05-22T00:37:47.291770+00:00,AMZN,46,47,3.44,30.8,-9.0,28.0,-2.4
20260521,2026-05-22T00:37:47.291770+00:00,NVT,47,48,3.28,42.5,-13.0,51.0,-6.0
20260521,2026-05-22T00:37:47.291770+00:00,GSAT,48,49,3.27,36.1,-11.0,62.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,MTZ,49,50,3.25,39.6,-12.2,44.0,-11.1
20260521,2026-05-22T00:37:47.291770+00:00,PWR,50,51,3.19,30.6,-9.6,47.0,-8.7
20260521,2026-05-22T00:37:47.291770+00:00,UNH,51,52,3.18,36.5,-11.5,34.0,-4.7
20260521,2026-05-22T00:37:47.291770+00:00,HRB,52,53,3.17,32.4,-10.2,59.0,-4.8
20260521,2026-05-22T00:37:47.291770+00:00,CZR,53,54,3.02,38.0,-12.6,56.0,-4.0
20260521,2026-05-22T00:37:47.291770+00:00,QCOM,54,55,3.0,53.0,-17.6,63.0,-10.2
20260521,2026-05-22T00:37:47.291770+00:00,MTSI,55,56,2.78,55.0,-19.7,59.0,-0.8
20260521,2026-05-22T00:37:47.291770+00:00,JBL,56,57,2.77,36.4,-13.1,49.0,-4.3
20260521,2026-05-22T00:37:47.291770+00:00,LSCC,57,58,2.74,42.7,-15.6,64.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,KEYS,58,59,2.7,37.8,-14.0,59.0,-7.9
20260521,2026-05-22T00:37:47.291770+00:00,RAL,59,60,2.65,42.3,-16.0,56.0,-2.5
20260521,2026-05-22T00:37:47.291770+00:00,S,60,61,2.58,46.4,-18.0,50.0,0.0
20260521,2026-05-22T00:37:47.291770+00:00,U,61,62,2.53,49.1,-19.4,61.0,-9.3
20260521,2026-05-22T00:37:47.291770+00:00,CHRD,62,63,2.48,38.4,-15.5,43.0,-3.7
20260521,2026-05-22T00:37:47.291770+00:00,LEGN,63,64,2.44,41.7,-17.1,72.0,-3.3
20260521,2026-05-22T00:37:47.291770+00:00,TXN,64,65,2.39,36.4,-15.2,50.0,-3.2
20260521,2026-05-22T00:37:47.291770+00:00,Q,65,66,2.38,37.0,-15.6,59.0,-9.3
20260521,2026-05-22T00:37:47.291770+00:00,ASX,66,67,2.32,39.0,-16.8,50.0,-8.0
20260521,2026-05-22T00:37:47.291770+00:00,ORCL,67,68,2.29,34.8,-15.2,54.0,-3.2
20260521,2026-05-22T00:37:47.291770+00:00,AFRM,68,69,2.24,42.5,-19.0,59.0,-0.6
20260521,2026-05-22T00:37:47.291770+00:00,AMKR,69,70,2.13,40.3,-18.9,71.0,-15.6
20260521,2026-05-22T00:37:47.291770+00:00,EQNR,70,71,2.12,34.6,-16.3,50.0,-7.9
20260521,2026-05-22T00:37:47.291770+00:00,XYZ,71,72,2.08,35.3,-16.9,54.0,-8.3
20260521,2026-05-22T00:37:47.291770+00:00,VIST,72,73,2.06,33.3,-16.2,51.0,-4.7
20260521,2026-05-22T00:37:47.291770+00:00,VRT,73,74,1.98,31.8,-16.1,61.0,-14.0
20260521,2026-05-22T00:37:47.291770+00:00,APA,74,75,1.76,34.4,-19.5,52.0,-13.1
20260521,2026-05-22T00:37:47.291770+00:00,NXPI,75,76,1.52,30.2,-19.9,64.0,-3.5
20260522,2026-05-22T13:59:47.441731+00:00,MXL,1,1,26.31,412.1,-15.7,184.0,-8.6
20260522,2026-05-22T13:59:47.441731+00:00,MRVL,2,2,13.66,147.6,-10.8,71.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,DELL,3,3,13.13,141.8,-10.8,77.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,NOK,4,4,12.8,102.1,-8.0,61.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,AMD,5,5,10.68,117.5,-11.0,73.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,INTC,6,6,9.72,159.6,-16.4,88.0,-7.5
20260522,2026-05-22T13:59:47.441731+00:00,NOKBF,7,7,9.38,101.2,-10.8,67.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,STM,8,8,9.1,97.4,-10.7,57.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,CSCO,9,9,8.81,54.9,-6.2,38.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,DOCN,10,10,8.68,159.6,-18.4,114.0,-0.6
20260522,2026-05-22T13:59:47.441731+00:00,ARM,11,11,8.67,133.6,-15.4,92.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,FTNT,12,12,8.18,75.5,-9.2,52.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,VSH,13,13,8.13,139.7,-17.2,65.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,FLEX,14,14,7.75,104.6,-13.5,96.0,-8.4
20260522,2026-05-22T13:59:47.441731+00:00,LQDA,15,15,6.65,82.7,-12.4,74.0,-1.0
20260522,2026-05-22T13:59:47.441731+00:00,HPE,16,16,6.61,81.3,-12.3,48.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,KGS,17,17,6.56,44.7,-6.8,33.0,-3.2
20260522,2026-05-22T13:59:47.441731+00:00,STX,18,18,6.28,103.5,-16.5,68.0,-3.6
20260522,2026-05-22T13:59:47.441731+00:00,FROG,19,19,6.27,95.8,-15.3,76.0,-0.8
20260522,2026-05-22T13:59:47.441731+00:00,PANW,20,20,6.12,81.9,-13.4,44.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,VSNT,21,21,5.95,44.5,-7.5,38.0,-3.9
20260522,2026-05-22T13:59:47.441731+00:00,SIRI,22,22,5.92,41.5,-7.0,35.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,DDOG,23,23,5.8,114.3,-19.7,80.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,SYRE,24,24,5.77,74.1,-12.8,75.0,-1.0
20260522,2026-05-22T13:59:47.441731+00:00,CRWD,25,25,5.59,91.6,-16.4,49.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,TWLO,26,26,5.59,62.9,-11.2,64.0,-8.1
20260522,2026-05-22T13:59:47.441731+00:00,YOU,27,27,5.48,83.6,-15.3,94.0,-1.7
20260522,2026-05-22T13:59:47.441731+00:00,HUM,28,28,5.41,76.2,-14.1,45.0,-1.4
20260522,2026-05-22T13:59:47.441731+00:00,CORT,29,29,5.41,64.2,-11.9,61.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,GFS,30,30,5.14,87.6,-17.0,67.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,BTSG,31,31,5.02,46.6,-9.3,45.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,EBAY,32,33,4.55,39.0,-8.6,33.0,-0.6
20260522,2026-05-22T13:59:47.441731+00:00,SSL,33,34,4.44,49.7,-11.2,58.0,-6.7
20260522,2026-05-22T13:59:47.441731+00:00,HPQ,34,35,4.34,36.5,-8.4,44.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,JAZZ,35,36,4.23,39.3,-9.3,40.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,CIEN,36,37,4.1,69.0,-16.8,79.0,-2.1
20260522,2026-05-22T13:59:47.441731+00:00,MARA,37,38,4.05,70.7,-17.5,76.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,GTX,38,39,4.04,67.7,-16.8,65.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,NTAP,39,40,4.03,35.6,-8.9,35.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,RCRUY,40,41,3.81,53.1,-13.9,52.0,-0.8
20260522,2026-05-22T13:59:47.441731+00:00,CVE,41,42,3.8,37.5,-9.9,35.0,-3.9
20260522,2026-05-22T13:59:47.441731+00:00,DINO,42,43,3.71,42.5,-11.5,44.0,-6.0
20260522,2026-05-22T13:59:47.441731+00:00,TXN,43,44,3.67,47.1,-12.8,50.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,VSAT,44,45,3.65,58.8,-16.1,74.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,UNH,45,46,3.63,41.7,-11.5,33.0,-4.0
20260522,2026-05-22T13:59:47.441731+00:00,RVMD,46,47,3.49,47.8,-13.7,95.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,QCOM,47,48,3.3,58.2,-17.6,64.0,-4.2
20260522,2026-05-22T13:59:47.441731+00:00,ROKU,48,49,3.25,43.8,-13.5,44.0,-2.6
20260522,2026-05-22T13:59:47.441731+00:00,CZR,49,50,3.07,38.7,-12.6,56.0,-3.0
20260522,2026-05-22T13:59:47.441731+00:00,HRB,50,51,3.04,31.1,-10.2,59.0,-2.7
20260522,2026-05-22T13:59:47.441731+00:00,NVT,51,52,3.03,39.3,-13.0,51.0,-5.5
20260522,2026-05-22T13:59:47.441731+00:00,LSCC,52,53,2.9,45.3,-15.6,64.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,GSAT,53,54,2.9,32.0,-11.0,62.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,MTZ,54,55,2.84,34.6,-12.2,44.0,-11.5
20260522,2026-05-22T13:59:47.441731+00:00,LEGN,55,56,2.84,48.7,-17.1,72.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,MTSI,56,57,2.78,54.8,-19.7,59.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,JBL,57,58,2.69,35.4,-13.1,49.0,-3.2
20260522,2026-05-22T13:59:47.441731+00:00,NUE,58,59,2.62,31.9,-12.2,28.0,-1.7
20260522,2026-05-22T13:59:47.441731+00:00,CHRD,59,60,2.58,40.0,-15.5,43.0,-2.9
20260522,2026-05-22T13:59:47.441731+00:00,S,60,61,2.45,44.0,-18.0,50.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,ASX,61,62,2.31,38.8,-16.8,50.0,-2.8
20260522,2026-05-22T13:59:47.441731+00:00,RAL,62,63,2.24,35.8,-16.0,54.0,-0.3
20260522,2026-05-22T13:59:47.441731+00:00,ORCL,63,64,2.2,33.4,-15.2,54.0,-0.8
20260522,2026-05-22T13:59:47.441731+00:00,Q,64,65,2.16,33.6,-15.6,58.0,-7.4
20260522,2026-05-22T13:59:47.441731+00:00,VIST,65,66,2.16,34.9,-16.2,51.0,-2.1
20260522,2026-05-22T13:59:47.441731+00:00,EQNR,66,67,2.13,34.8,-16.3,50.0,-7.4
20260522,2026-05-22T13:59:47.441731+00:00,U,67,68,2.08,40.2,-19.4,60.0,-8.9
20260522,2026-05-22T13:59:47.441731+00:00,AFRM,68,69,2.05,38.9,-19.0,59.0,-1.6
20260522,2026-05-22T13:59:47.441731+00:00,MPC,69,70,2.02,30.6,-15.2,39.0,-3.0
20260522,2026-05-22T13:59:47.441731+00:00,XYZ,70,71,2.0,33.8,-16.9,54.0,-8.8
20260522,2026-05-22T13:59:47.441731+00:00,AMKR,71,72,1.97,37.2,-18.9,71.0,-14.9
20260522,2026-05-22T13:59:47.441731+00:00,VRT,72,73,1.94,31.2,-16.1,61.0,-11.7
20260522,2026-05-22T13:59:47.441731+00:00,APA,73,74,1.91,37.3,-19.5,52.0,-11.5
20260522,2026-05-22T13:59:47.441731+00:00,NXPI,74,75,1.7,33.7,-19.9,64.0,0.0
20260522,2026-05-22T13:59:47.441731+00:00,INGM,75,76,1.7,31.4,-18.4,60.0,-14.2
20260526,2026-05-27T02:19:20.813005+00:00,MXL,1,1,26.53,415.7,-15.7,184.0,-6.0
20260526,2026-05-27T02:19:20.813005+00:00,NOK,2,2,14.72,117.4,-8.0,63.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,MRVL,3,3,14.57,157.5,-10.8,71.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,DELL,4,4,13.68,147.8,-10.8,79.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,AMD,5,5,12.63,139.0,-11.0,74.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,NOKBF,6,6,10.68,115.1,-10.8,69.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,INTC,7,7,9.95,163.5,-16.4,88.0,-4.6
20260526,2026-05-27T02:19:20.813005+00:00,STM,8,8,9.82,105.1,-10.7,58.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,ARM,9,9,9.34,143.8,-15.4,93.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,VSH,10,10,8.84,151.9,-17.2,66.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,FLEX,11,11,8.75,118.1,-13.5,97.0,-1.3
20260526,2026-05-27T02:19:20.813005+00:00,CSCO,12,12,8.08,50.4,-6.2,39.0,-1.7
20260526,2026-05-27T02:19:20.813005+00:00,HPE,13,13,6.97,85.7,-12.3,50.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,SIRI,14,14,6.13,43.1,-7.0,35.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,CORT,15,15,5.93,66.6,-11.2,61.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,FROG,16,16,5.78,88.4,-15.3,76.0,-1.3
20260526,2026-05-27T02:19:20.813005+00:00,PANW,17,17,5.77,77.3,-13.4,44.0,-1.5
20260526,2026-05-27T02:19:20.813005+00:00,UMC,18,18,5.43,99.8,-18.4,64.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,TWLO,19,19,5.36,60.3,-11.2,63.0,-6.0
20260526,2026-05-27T02:19:20.813005+00:00,SSL,20,20,5.19,58.0,-11.2,57.0,-5.9
20260526,2026-05-27T02:19:20.813005+00:00,CIEN,21,22,4.19,70.5,-16.8,79.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,NTAP,22,23,4.19,37.1,-8.9,39.0,-0.3
20260526,2026-05-27T02:19:20.813005+00:00,MARA,23,24,3.82,66.6,-17.5,76.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,QRVO,24,25,3.78,31.4,-8.3,40.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,DINO,25,26,3.47,39.8,-11.5,44.0,-7.4
20260526,2026-05-27T02:19:20.813005+00:00,CVE,26,27,3.31,32.6,-9.9,36.0,-9.1
20260526,2026-05-27T02:19:20.813005+00:00,ASX,27,28,3.28,55.1,-16.8,56.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,MTSI,28,29,3.13,61.7,-19.7,60.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,LSCC,29,30,3.13,48.8,-15.6,65.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,NUE,30,31,3.07,37.4,-12.2,29.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,NVT,31,32,3.03,39.2,-13.0,51.0,-2.7
20260526,2026-05-27T02:19:20.813005+00:00,LEGN,32,33,2.91,49.7,-17.1,72.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,LUMN,33,34,2.89,43.2,-15.0,66.0,-1.6
20260526,2026-05-27T02:19:20.813005+00:00,GSAT,34,35,2.88,31.8,-11.0,62.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,YPF,35,36,2.48,30.3,-12.2,42.0,0.0
20260526,2026-05-27T02:19:20.813005+00:00,AMKR,36,37,2.36,44.5,-18.9,74.0,-5.9
20260526,2026-05-27T02:19:20.813005+00:00,CHRD,37,38,2.29,35.5,-15.5,44.0,-7.1
20260526,2026-05-27T02:19:20.813005+00:00,ORCL,38,39,2.04,31.0,-15.2,54.0,-1.5
20260526,2026-05-27T02:19:20.813005+00:00,VIST,39,40,1.91,30.8,-16.2,51.0,-6.2
20260526,2026-05-27T02:19:20.813005+00:00,EQNR,40,41,1.88,30.7,-16.3,51.0,-10.1
20260526,2026-05-27T02:19:20.813005+00:00,APA,41,42,1.83,35.6,-19.5,52.0,-15.0
20260526,2026-05-27T02:19:20.813005+00:00,INGM,42,43,1.75,32.2,-18.4,60.0,-12.6
20260526,2026-05-27T02:19:20.813005+00:00,MKSI,43,44,1.7,30.6,-17.9,54.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,MXL,1,1,32.05,464.2,-14.5,183.0,-1.1
20260527,2026-05-27T22:53:42.675813+00:00,DELL,2,2,14.09,152.2,-10.8,79.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,MRVL,3,3,13.95,150.7,-10.8,72.0,-4.6
20260527,2026-05-27T22:53:42.675813+00:00,NOK,4,4,13.67,109.1,-8.0,64.0,-4.7
20260527,2026-05-27T22:53:42.675813+00:00,AMD,5,5,13.03,143.3,-11.0,73.0,-1.7
20260527,2026-05-27T22:53:42.675813+00:00,NOKBF,6,6,11.75,126.7,-10.8,68.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,VSH,7,7,10.64,152.9,-14.4,66.0,-2.9
20260527,2026-05-27T22:53:42.675813+00:00,INTC,8,8,10.22,167.9,-16.4,88.0,-5.9
20260527,2026-05-27T22:53:42.675813+00:00,FLEX,9,9,9.68,130.6,-13.5,96.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,DOCN,10,10,9.63,177.2,-18.4,113.0,-8.3
20260527,2026-05-27T22:53:42.675813+00:00,STM,11,11,9.53,97.6,-10.2,59.0,-4.2
20260527,2026-05-27T22:53:42.675813+00:00,ARM,12,12,8.71,134.2,-15.4,93.0,-5.8
20260527,2026-05-27T22:53:42.675813+00:00,CSCO,13,13,8.67,54.1,-6.2,38.0,-0.6
20260527,2026-05-27T22:53:42.675813+00:00,LQDA,14,14,8.16,101.4,-12.4,70.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,CORT,15,15,8.12,86.3,-10.6,64.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,STX,16,16,6.86,112.9,-16.5,67.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,FTNT,17,17,6.67,61.5,-9.2,53.0,-4.5
20260527,2026-05-27T22:53:42.675813+00:00,HPE,18,18,6.48,79.7,-12.3,50.0,-2.3
20260527,2026-05-27T22:53:42.675813+00:00,UMC,19,19,6.4,115.7,-18.1,64.0,0.0
20260527,2026-05-27T22:53:42.675813+00:00,SIRI,20,20,5.59,39.3,-7.0,35.0,0.0
